27-Sep-06 19:28 INFO 	 (GeneralActionServlet.java:62) 	 Normal Execution of Process Method of GeneralActionServlet After super.process
27-Sep-06 19:28 INFO 	 (GeneralActionServlet.java:61) 	  Request URI after super.process/dimsWorkSpace-dims-context-root/newDepartmentAction.do
27-Sep-06 19:28 INFO 	 (GeneralActionServlet.java:62) 	 Normal Execution of Process Method of GeneralActionServlet After super.process
27-Sep-06 19:28 INFO 	 (GeneralActionServlet.java:58) 	 Normal Execution of Process Method of GeneralActionServlet Before super.process
27-Sep-06 19:28 INFO 	 (GeneralActionServlet.java:59) 	  Request URI before super.process/dimsWorkSpace-dims-context-root/newDepartmentB4Action.do
27-Sep-06 19:28 INFO 	 (NewDepartmentB4Action.java:28) 	 Entering NewDepartmentB4Action***
27-Sep-06 19:28 INFO 	 (NewDepartmentB4Action.java:36) 	 Mapping : departmentNewEditForm
27-Sep-06 19:28 INFO 	 (NewDepartmentB4Action.java:38) 	 Exiting NewDepartmentB4Action***
27-Sep-06 19:28 INFO 	 (GeneralActionServlet.java:61) 	  Request URI after super.process/dimsWorkSpace-dims-context-root/newDepartmentB4Action.do
27-Sep-06 19:28 INFO 	 (GeneralActionServlet.java:62) 	 Normal Execution of Process Method of GeneralActionServlet After super.process
27-Sep-06 19:28 INFO 	 (GeneralActionServlet.java:58) 	 Normal Execution of Process Method of GeneralActionServlet Before super.process
27-Sep-06 19:28 INFO 	 (GeneralActionServlet.java:59) 	  Request URI before super.process/dimsWorkSpace-dims-context-root/newDepartmentAction.do
27-Sep-06 19:28 INFO 	 (NewDepartmentAction.java:37) 	 Entering NewDepartmentAction***
27-Sep-06 19:28 INFO 	 (DBConnection.java:22) 	 Inside DBConnection Contructor
27-Sep-06 19:28 INFO 	 (DBConnection.java:31) 	 Exiting DBConnection Contructor
27-Sep-06 19:28 INFO 	 (DBConnection.java:87) 	 Entering prepareCall 
27-Sep-06 19:28 INFO 	 (DBConnection.java:94) 	 Exiting prepareCall
27-Sep-06 19:28 INFO 	 (DBConnection.java:131) 	 Entering executeCallableStatement
27-Sep-06 19:28 INFO 	 (DBConnection.java:137) 	 Exiting executeCallableStatement
27-Sep-06 19:28 DEBUG 	 (Operations.java:39) 	  New Department Number : 5
27-Sep-06 19:28 INFO 	 (NewDepartmentAction.java:61) 	 Exiting NewDepartmentAction***
27-Sep-06 19:28 INFO 	 (GeneralActionServlet.java:58) 	 Normal Execution of Process Method of GeneralActionServlet Before super.process
27-Sep-06 19:28 INFO 	 (GeneralActionServlet.java:59) 	  Request URI before super.process/dimsWorkSpace-dims-context-root/departmentListAction.do
27-Sep-06 19:28 INFO 	 (DepartmentListAction.java:33) 	 Entering DepartmentListAction***
27-Sep-06 19:28 INFO 	 (DBConnection.java:22) 	 Inside DBConnection Contructor
27-Sep-06 19:28 INFO 	 (DBConnection.java:31) 	 Exiting DBConnection Contructor
27-Sep-06 19:28 INFO 	 (DBConnection.java:38) 	 Entering executeQuery
27-Sep-06 19:28 INFO 	 (DBConnection.java:46) 	 Exiting executeQuery
27-Sep-06 19:28 INFO 	 (DepartmentListAction.java:51) 	 Mapping : departmentListForm
27-Sep-06 19:28 INFO 	 (DepartmentListAction.java:56) 	 Exiting DepartmentListAction***
27-Sep-06 19:28 INFO 	 (GeneralActionServlet.java:61) 	  Request URI after super.process/dimsWorkSpace-dims-context-root/departmentListAction.do
27-Sep-06 19:28 INFO 	 (GeneralActionServlet.java:62) 	 Normal Execution of Process Method of GeneralActionServlet After super.process
27-Sep-06 19:28 INFO 	 (GeneralActionServlet.java:61) 	  Request URI after super.process/dimsWorkSpace-dims-context-root/newDepartmentAction.do
27-Sep-06 19:28 INFO 	 (GeneralActionServlet.java:62) 	 Normal Execution of Process Method of GeneralActionServlet After super.process
27-Sep-06 19:37 INFO 	 (GeneralActionServlet.java:58) 	 Normal Execution of Process Method of GeneralActionServlet Before super.process
27-Sep-06 19:37 INFO 	 (GeneralActionServlet.java:59) 	  Request URI before super.process/dimsWorkSpace-dims-context-root/logoutAction.do
27-Sep-06 19:37 INFO 	 (LogoutAction.java:51) 	 Entering LogoutAction now...
27-Sep-06 19:37 DEBUG 	 (LogoutAction.java:56) 	 httpSession id to be invalidated is: c0a80007231c165d499e257d4741b7408f0122acaa16
27-Sep-06 19:37 DEBUG 	 (LogoutAction.java:58) 	 httpSession id  removed from Context c0a80007231c165d499e257d4741b7408f0122acaa16
27-Sep-06 19:37 INFO 	 (SessionListener.java:54) 	 Session invalidation called.
27-Sep-06 19:37 INFO 	 (SessionListener.java:55) 	 Starting Http Session cleanup.
27-Sep-06 19:37 INFO 	 (SessionListener.java:65) 	 Time for which user '' stayed connected: 1629 seconds
27-Sep-06 19:37 INFO 	 (SessionListener.java:66) 	 Http session for user '' invalidated
27-Sep-06 19:37 INFO 	 (LogoutAction.java:65) 	 Exiting LogoutAction now...
27-Sep-06 19:37 INFO 	 (GeneralActionServlet.java:61) 	  Request URI after super.process/dimsWorkSpace-dims-context-root/logoutAction.do
27-Sep-06 19:37 INFO 	 (GeneralActionServlet.java:62) 	 Normal Execution of Process Method of GeneralActionServlet After super.process
27-Sep-06 19:38 INFO 	 (GeneralActionServlet.java:58) 	 Normal Execution of Process Method of GeneralActionServlet Before super.process
27-Sep-06 19:38 INFO 	 (GeneralActionServlet.java:59) 	  Request URI before super.process/dimsWorkSpace-dims-context-root/loginB4Action.do
27-Sep-06 19:38 INFO 	 (LoginB4Action.java:29) 	 Entering LoginB4Action***
27-Sep-06 19:38 INFO 	 (LoginB4Action.java:36) 	 Exiting LoginB4Action***
27-Sep-06 19:38 INFO 	 (GeneralActionServlet.java:61) 	  Request URI after super.process/dimsWorkSpace-dims-context-root/loginB4Action.do
27-Sep-06 19:38 INFO 	 (GeneralActionServlet.java:62) 	 Normal Execution of Process Method of GeneralActionServlet After super.process
27-Sep-06 19:38 INFO 	 (GeneralActionServlet.java:58) 	 Normal Execution of Process Method of GeneralActionServlet Before super.process
27-Sep-06 19:38 INFO 	 (GeneralActionServlet.java:59) 	  Request URI before super.process/dimsWorkSpace-dims-context-root/loginB4Action.do
27-Sep-06 19:38 INFO 	 (LoginB4Action.java:29) 	 Entering LoginB4Action***
27-Sep-06 19:38 INFO 	 (LoginB4Action.java:36) 	 Exiting LoginB4Action***
27-Sep-06 19:38 INFO 	 (GeneralActionServlet.java:61) 	  Request URI after super.process/dimsWorkSpace-dims-context-root/loginB4Action.do
27-Sep-06 19:38 INFO 	 (GeneralActionServlet.java:62) 	 Normal Execution of Process Method of GeneralActionServlet After super.process
27-Sep-06 19:38 INFO 	 (GeneralActionServlet.java:58) 	 Normal Execution of Process Method of GeneralActionServlet Before super.process
27-Sep-06 19:38 INFO 	 (GeneralActionServlet.java:59) 	  Request URI before super.process/dimsWorkSpace-dims-context-root/loginAction.do
27-Sep-06 19:38 INFO 	 (GeneralActionServlet.java:61) 	  Request URI after super.process/dimsWorkSpace-dims-context-root/loginAction.do
27-Sep-06 19:38 INFO 	 (GeneralActionServlet.java:62) 	 Normal Execution of Process Method of GeneralActionServlet After super.process
27-Sep-06 19:38 INFO 	 (GeneralActionServlet.java:58) 	 Normal Execution of Process Method of GeneralActionServlet Before super.process
27-Sep-06 19:38 INFO 	 (GeneralActionServlet.java:59) 	  Request URI before super.process/dimsWorkSpace-dims-context-root/departmentListAction.do
27-Sep-06 19:38 INFO 	 (DepartmentListAction.java:33) 	 Entering DepartmentListAction***
27-Sep-06 19:38 INFO 	 (DBConnection.java:22) 	 Inside DBConnection Contructor
27-Sep-06 19:38 INFO 	 (DBConnection.java:31) 	 Exiting DBConnection Contructor
27-Sep-06 19:38 INFO 	 (DBConnection.java:38) 	 Entering executeQuery
27-Sep-06 19:39 INFO 	 (DBConnection.java:46) 	 Exiting executeQuery
27-Sep-06 19:39 INFO 	 (DepartmentListAction.java:61) 	 Mapping : departmentListForm
27-Sep-06 19:39 INFO 	 (DepartmentListAction.java:66) 	 Exiting DepartmentListAction***
27-Sep-06 19:39 INFO 	 (GeneralActionServlet.java:61) 	  Request URI after super.process/dimsWorkSpace-dims-context-root/departmentListAction.do
27-Sep-06 19:39 INFO 	 (GeneralActionServlet.java:62) 	 Normal Execution of Process Method of GeneralActionServlet After super.process
27-Sep-06 19:39 INFO 	 (GeneralActionServlet.java:58) 	 Normal Execution of Process Method of GeneralActionServlet Before super.process
27-Sep-06 19:39 INFO 	 (GeneralActionServlet.java:59) 	  Request URI before super.process/dimsWorkSpace-dims-context-root/departmentListAction.do
27-Sep-06 19:39 INFO 	 (DepartmentListAction.java:33) 	 Entering DepartmentListAction***
27-Sep-06 19:39 INFO 	 (DepartmentListAction.java:40) 	  No: null
27-Sep-06 19:39 INFO 	 (DepartmentListAction.java:41) 	 Namenull
27-Sep-06 19:39 ERROR 	 (DepartmentListAction.java:58) 	 An error occured in DepartmentListAction
27-Sep-06 19:39 ERROR 	 (DepartmentListAction.java:59) 	 java.lang.NullPointerException
27-Sep-06 19:39 INFO 	 (DepartmentListAction.java:61) 	 Mapping : departmentListForm
27-Sep-06 19:39 INFO 	 (DepartmentListAction.java:66) 	 Exiting DepartmentListAction***
27-Sep-06 19:39 INFO 	 (GeneralActionServlet.java:61) 	  Request URI after super.process/dimsWorkSpace-dims-context-root/departmentListAction.do
27-Sep-06 19:39 INFO 	 (GeneralActionServlet.java:62) 	 Normal Execution of Process Method of GeneralActionServlet After super.process
27-Sep-06 19:41 INFO 	 (GeneralActionServlet.java:58) 	 Normal Execution of Process Method of GeneralActionServlet Before super.process
27-Sep-06 19:41 INFO 	 (GeneralActionServlet.java:59) 	  Request URI before super.process/dimsWorkSpace-dims-context-root/logoutAction.do
27-Sep-06 19:41 INFO 	 (LogoutAction.java:51) 	 Entering LogoutAction now...
27-Sep-06 19:41 DEBUG 	 (LogoutAction.java:56) 	 httpSession id to be invalidated is: c0a80007231c191164fe7225420aa0769ef08a481107
27-Sep-06 19:41 DEBUG 	 (LogoutAction.java:58) 	 httpSession id  removed from Context c0a80007231c191164fe7225420aa0769ef08a481107
27-Sep-06 19:41 INFO 	 (SessionListener.java:54) 	 Session invalidation called.
27-Sep-06 19:41 INFO 	 (SessionListener.java:55) 	 Starting Http Session cleanup.
27-Sep-06 19:41 INFO 	 (SessionListener.java:65) 	 Time for which user '' stayed connected: 964 seconds
27-Sep-06 19:41 INFO 	 (SessionListener.java:66) 	 Http session for user '' invalidated
27-Sep-06 19:41 INFO 	 (LogoutAction.java:65) 	 Exiting LogoutAction now...
27-Sep-06 19:41 INFO 	 (GeneralActionServlet.java:61) 	  Request URI after super.process/dimsWorkSpace-dims-context-root/logoutAction.do
27-Sep-06 19:41 INFO 	 (GeneralActionServlet.java:62) 	 Normal Execution of Process Method of GeneralActionServlet After super.process
27-Sep-06 19:42 INFO 	 (GeneralActionServlet.java:58) 	 Normal Execution of Process Method of GeneralActionServlet Before super.process
27-Sep-06 19:42 INFO 	 (GeneralActionServlet.java:59) 	  Request URI before super.process/dimsWorkSpace-dims-context-root/loginB4Action.do
27-Sep-06 19:42 INFO 	 (LoginB4Action.java:29) 	 Entering LoginB4Action***
27-Sep-06 19:42 INFO 	 (LoginB4Action.java:36) 	 Exiting LoginB4Action***
27-Sep-06 19:42 INFO 	 (GeneralActionServlet.java:61) 	  Request URI after super.process/dimsWorkSpace-dims-context-root/loginB4Action.do
27-Sep-06 19:42 INFO 	 (GeneralActionServlet.java:62) 	 Normal Execution of Process Method of GeneralActionServlet After super.process
27-Sep-06 19:42 INFO 	 (GeneralActionServlet.java:58) 	 Normal Execution of Process Method of GeneralActionServlet Before super.process
27-Sep-06 19:42 INFO 	 (GeneralActionServlet.java:59) 	  Request URI before super.process/dimsWorkSpace-dims-context-root/loginB4Action.do
27-Sep-06 19:42 INFO 	 (LoginB4Action.java:29) 	 Entering LoginB4Action***
27-Sep-06 19:42 INFO 	 (LoginB4Action.java:36) 	 Exiting LoginB4Action***
27-Sep-06 19:42 INFO 	 (GeneralActionServlet.java:61) 	  Request URI after super.process/dimsWorkSpace-dims-context-root/loginB4Action.do
27-Sep-06 19:42 INFO 	 (GeneralActionServlet.java:62) 	 Normal Execution of Process Method of GeneralActionServlet After super.process
27-Sep-06 19:43 INFO 	 (GeneralActionServlet.java:58) 	 Normal Execution of Process Method of GeneralActionServlet Before super.process
27-Sep-06 19:43 INFO 	 (GeneralActionServlet.java:59) 	  Request URI before super.process/dimsWorkSpace-dims-context-root/loginB4Action.do
27-Sep-06 19:43 INFO 	 (LoginB4Action.java:29) 	 Entering LoginB4Action***
27-Sep-06 19:43 INFO 	 (LoginB4Action.java:36) 	 Exiting LoginB4Action***
27-Sep-06 19:43 INFO 	 (GeneralActionServlet.java:61) 	  Request URI after super.process/dimsWorkSpace-dims-context-root/loginB4Action.do
27-Sep-06 19:43 INFO 	 (GeneralActionServlet.java:62) 	 Normal Execution of Process Method of GeneralActionServlet After super.process
27-Sep-06 19:43 INFO 	 (GeneralActionServlet.java:58) 	 Normal Execution of Process Method of GeneralActionServlet Before super.process
27-Sep-06 19:43 INFO 	 (GeneralActionServlet.java:59) 	  Request URI before super.process/dimsWorkSpace-dims-context-root/loginAction.do
27-Sep-06 19:43 INFO 	 (GeneralActionServlet.java:61) 	  Request URI after super.process/dimsWorkSpace-dims-context-root/loginAction.do
27-Sep-06 19:43 INFO 	 (GeneralActionServlet.java:62) 	 Normal Execution of Process Method of GeneralActionServlet After super.process
27-Sep-06 19:43 INFO 	 (GeneralActionServlet.java:58) 	 Normal Execution of Process Method of GeneralActionServlet Before super.process
27-Sep-06 19:43 INFO 	 (GeneralActionServlet.java:59) 	  Request URI before super.process/dimsWorkSpace-dims-context-root/departmentListAction.do
27-Sep-06 19:43 INFO 	 (DepartmentListAction.java:33) 	 Entering DepartmentListAction***
27-Sep-06 19:43 INFO 	 (DBConnection.java:22) 	 Inside DBConnection Contructor
27-Sep-06 19:43 INFO 	 (DBConnection.java:31) 	 Exiting DBConnection Contructor
27-Sep-06 19:43 INFO 	 (DBConnection.java:38) 	 Entering executeQuery
27-Sep-06 19:43 INFO 	 (DBConnection.java:46) 	 Exiting executeQuery
27-Sep-06 19:43 INFO 	 (DepartmentListAction.java:63) 	 Mapping : departmentListForm
27-Sep-06 19:43 INFO 	 (DepartmentListAction.java:68) 	 Exiting DepartmentListAction***
27-Sep-06 19:43 INFO 	 (GeneralActionServlet.java:61) 	  Request URI after super.process/dimsWorkSpace-dims-context-root/departmentListAction.do
27-Sep-06 19:43 INFO 	 (GeneralActionServlet.java:62) 	 Normal Execution of Process Method of GeneralActionServlet After super.process
27-Sep-06 19:44 INFO 	 (GeneralActionServlet.java:58) 	 Normal Execution of Process Method of GeneralActionServlet Before super.process
27-Sep-06 19:44 INFO 	 (GeneralActionServlet.java:59) 	  Request URI before super.process/dimsWorkSpace-dims-context-root/departmentListAction.do
27-Sep-06 19:44 INFO 	 (DepartmentListAction.java:33) 	 Entering DepartmentListAction***
27-Sep-06 19:44 INFO 	 (DepartmentListAction.java:41) 	  No: 
27-Sep-06 19:44 INFO 	 (DepartmentListAction.java:42) 	 NameDBSentry QC
27-Sep-06 19:44 ERROR 	 (DepartmentListAction.java:60) 	 An error occured in DepartmentListAction
27-Sep-06 19:44 ERROR 	 (DepartmentListAction.java:61) 	 java.util.regex.PatternSyntaxException: Dangling meta character '*' near index 0
*
^
27-Sep-06 19:44 INFO 	 (DepartmentListAction.java:63) 	 Mapping : departmentListForm
27-Sep-06 19:44 INFO 	 (DepartmentListAction.java:68) 	 Exiting DepartmentListAction***
27-Sep-06 19:44 INFO 	 (GeneralActionServlet.java:61) 	  Request URI after super.process/dimsWorkSpace-dims-context-root/departmentListAction.do
27-Sep-06 19:44 INFO 	 (GeneralActionServlet.java:62) 	 Normal Execution of Process Method of GeneralActionServlet After super.process
27-Sep-06 19:44 INFO 	 (GeneralActionServlet.java:58) 	 Normal Execution of Process Method of GeneralActionServlet Before super.process
27-Sep-06 19:44 INFO 	 (GeneralActionServlet.java:59) 	  Request URI before super.process/dimsWorkSpace-dims-context-root/departmentListAction.do
27-Sep-06 19:44 INFO 	 (DepartmentListAction.java:33) 	 Entering DepartmentListAction***
27-Sep-06 19:44 INFO 	 (DepartmentListAction.java:41) 	  No: 
27-Sep-06 19:44 INFO 	 (DepartmentListAction.java:42) 	 Name
27-Sep-06 19:44 INFO 	 (DBConnection.java:22) 	 Inside DBConnection Contructor
27-Sep-06 19:44 INFO 	 (DBConnection.java:31) 	 Exiting DBConnection Contructor
27-Sep-06 19:44 INFO 	 (DBConnection.java:38) 	 Entering executeQuery
27-Sep-06 19:44 INFO 	 (DBConnection.java:46) 	 Exiting executeQuery
27-Sep-06 19:44 INFO 	 (DepartmentListAction.java:63) 	 Mapping : departmentListForm
27-Sep-06 19:44 INFO 	 (DepartmentListAction.java:68) 	 Exiting DepartmentListAction***
27-Sep-06 19:44 INFO 	 (GeneralActionServlet.java:61) 	  Request URI after super.process/dimsWorkSpace-dims-context-root/departmentListAction.do
27-Sep-06 19:44 INFO 	 (GeneralActionServlet.java:62) 	 Normal Execution of Process Method of GeneralActionServlet After super.process
27-Sep-06 19:46 INFO 	 (GeneralActionServlet.java:58) 	 Normal Execution of Process Method of GeneralActionServlet Before super.process
27-Sep-06 19:46 INFO 	 (GeneralActionServlet.java:59) 	  Request URI before super.process/dimsWorkSpace-dims-context-root/logoutAction.do
27-Sep-06 19:46 INFO 	 (LogoutAction.java:51) 	 Entering LogoutAction now...
27-Sep-06 19:46 DEBUG 	 (LogoutAction.java:56) 	 httpSession id to be invalidated is: c0a80007231c6a9e4b7a9c00424dafe4ced0b1159ca3
27-Sep-06 19:46 DEBUG 	 (LogoutAction.java:58) 	 httpSession id  removed from Context c0a80007231c6a9e4b7a9c00424dafe4ced0b1159ca3
27-Sep-06 19:46 INFO 	 (SessionListener.java:54) 	 Session invalidation called.
27-Sep-06 19:46 INFO 	 (SessionListener.java:55) 	 Starting Http Session cleanup.
27-Sep-06 19:46 INFO 	 (SessionListener.java:65) 	 Time for which user '' stayed connected: 1057 seconds
27-Sep-06 19:46 INFO 	 (SessionListener.java:66) 	 Http session for user '' invalidated
27-Sep-06 19:46 INFO 	 (LogoutAction.java:65) 	 Exiting LogoutAction now...
27-Sep-06 19:46 INFO 	 (GeneralActionServlet.java:61) 	  Request URI after super.process/dimsWorkSpace-dims-context-root/logoutAction.do
27-Sep-06 19:46 INFO 	 (GeneralActionServlet.java:62) 	 Normal Execution of Process Method of GeneralActionServlet After super.process
27-Sep-06 20:00 INFO 	 (GeneralActionServlet.java:58) 	 Normal Execution of Process Method of GeneralActionServlet Before super.process
27-Sep-06 20:00 INFO 	 (GeneralActionServlet.java:59) 	  Request URI before super.process/dimsWorkSpace-dims-context-root/loginB4Action.do
